person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2011EDUA01,Eduard Esteban García Domínguez,324,860,2011,2026,11.57639534883721,13.501127906976743,15
2017GARR05,Luke Garrett,267,794,2017,2026,5.72028967254408,6.74088161209068,9
2010ROSE03,Dennis Rosero,312,759,2010,2026,13.25802371541502,15.138656126482212,16
2009PROV01,Matteo Provasi,281,750,2009,2026,10.940306666666666,12.641986666666666,17
2013WALL03,Daniel Wallin,296,711,2013,2026,7.516976090014064,8.844219409282701,13
2012MAHV01,Paul Mahvi,242,702,2012,2026,7.6637606837606835,8.848133903133904,14
2009LIUE01,Evan Liu,264,700,2009,2026,8.750871428571427,10.32627142857143,17
2010HULL01,Katie Hull,236,684,2010,2026,8.175614035087719,9.452573099415206,16
2014ZAKR01,Karol Zakrzewski,231,650,2014,2026,7.953507692307692,9.282599999999999,12
2013ROGA02,Przemysław Rogalski,299,626,2013,2026,10.807667731629394,12.404920127795526,13
