person_id,person_name,model,analysis_model,n_obs,hurst,intercept,dfa_r2,noise_type
2016ROLZ01,Alwin Rölz,power_law,power_law,267,0.8323834633388879,-2.0953231975466715,0.9491072959772835,persistent
2015SANC18,Josete Sánchez,power_law,power_law,253,0.8227151023451688,-2.1295224342516272,0.973549791660286,persistent
2010GARC02,Carlos Méndez García-Barroso,exponential,exponential,235,0.7418402282246206,-2.091917652464192,0.9767923443258029,persistent
2015KUCA01,Carter Kucala,power_law,power_law,339,0.7212168024313435,-2.399635016891298,0.9902659350299442,persistent
2009LIUE01,Evan Liu,power_law,power_law,265,0.7008775317640671,-1.796498226348904,0.980034477761545,persistent
2010ROSE03,Dennis Rosero,power_law,power_law,317,0.6535744201557022,-1.545422117603891,0.9897116640171363,persistent
2010BENT01,Jan Bentlage,exponential,exponential,254,0.649341442006999,-1.8279526611152606,0.960698387374045,persistent
2016LAZA03,Fernando Sáez Lázaro,exponential,exponential,287,0.6335857076373058,-2.069279301332007,0.9880832439038808,persistent
2008BARA01,Bence Barát,exponential,exponential,231,0.6195386463998926,-1.6713006698605344,0.9788600697603205,persistent
2013TOKA01,Piotr Tokarski,power_law,power_law,231,0.6174629741108534,-1.6937643610701578,0.9610292113483657,persistent
2010RONK01,Niko Ronkainen,power_law,power_law,436,0.6013929123591819,-2.0270421971888384,0.9875438892252335,persistent
2017GARR05,Luke Garrett,exponential,exponential,298,0.597847050778113,-1.8599107573426095,0.9724492538728463,persistent
2013EGDA01,Daniel Vædele Egdal,power_law,power_law,292,0.589942400095837,-2.5912702193404598,0.975028084581921,persistent
2013WALL03,Daniel Wallin,exponential,exponential,430,0.585422741601265,-2.069211351202936,0.9775257917561809,persistent
2013JOHN10,Brian Johnson,exponential,exponential,239,0.5757517610973071,-2.0530591054620944,0.9905072852457382,persistent
2016KELL12,Simon Kellum,exponential,exponential,278,0.5724790314926539,-2.118120579052688,0.9897832064965852,persistent
2014PETE03,Tobias Peter,exponential,exponential,266,0.5624666847425018,-1.5896545530104889,0.978051348523027,persistent
2011WELC01,Walker Welch,power_law,power_law,236,0.545088695476272,-1.627811356412019,0.9639942949590821,uncorrelated
2013EGDA02,Martin Vædele Egdal,power_law,power_law,291,0.5392914881517616,-2.1522796531487187,0.9774679901811406,uncorrelated
2014ZAKR01,Karol Zakrzewski,power_law,power_law,244,0.5333234338249938,-1.5428385751956875,0.9829429475205624,uncorrelated
2014LAFO01,Anthony Lafourcade,power_law,power_law,265,0.5225962509431242,-2.4429199731474984,0.9768597174103698,uncorrelated
2015ANTO04,Manuel Prieto de Antón,power_law,power_law,254,0.52222727450411,-1.90989258440275,0.9830992344634673,uncorrelated
2013ROGA02,Przemysław Rogalski,power_law,power_law,346,0.5087252281845557,-1.284126171743853,0.985620086831529,uncorrelated
2011EDUA01,Eduard Esteban García Domínguez,power_law,power_law,338,0.47233233272343406,-0.8533109058873704,0.9709952182349412,uncorrelated
2013BURL01,Łukasz Burliga,power_law,power_law,380,0.44336398920454434,-1.8382433054750227,0.9752278069922036,anti-persistent
